image,time,latitude,longitude,altitude,azimuth,elevation,roll,fov,projection,cx,cy,k1,stars,plateSolveMaxMagnitude,plateSolveStartMode,roiX,roiY,roiW,roiH,expectedRoll,expectedRollTolerance,starPositions
"images/stars-wide-8.jpg",2026-05-27 01:18:30,51.013713,-1.852005,0.0,50.9429,88.8147,93.14,159.87,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid,Vega",7.0,3,0,0,0,0,,,"Vega:1768:1369"
"images/stars-wide-9.jpg",2026-05-27 02:05:00,51.013713,-1.852005,0.0,50.9429,88.8147,93.14,159.87,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid,Vega",7.0,3,0,0,0,0,,,"Vega:1603:1480"
"images/stars-wide-9.jpg",2026-05-27 02:05:00,51.013713,-1.852005,0.0,50.9429,88.8147,93.14,159.87,"equidistant fisheye",0.0,0.0,0.0,"Arcturus,Dubhe,Merak,Phecda,Megrez,Alioth,Mizar,Alkaid,Vega",7.0,2,0,0,0,0,,,"Vega:1603:1480"
"images/galaxy-m101-1.jpg",2026-05-27 00:00:00,51.013713,-1.852005,0.0,292.3465,70.5426,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 68621,HIP 68503",15.0,3,0,0,0,0,,,"HIP 68621:643:468,HIP 68503:962:920"
"images/galaxy-m101-1.jpg",2026-05-27 00:00:00,51.013713,-1.852005,0.0,292.0,71.0,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 68621,HIP 68503",16.0,3,0,0,0,0,,,"HIP 68621:643:468,HIP 68503:962:920"
"images/galaxy-m101-1.jpg",2026-05-27 00:00:00,51.013713,-1.852005,0.0,291.9301,70.6878,87.20,1.29,"rectilinear",0.0,0.0,0.0,"HIP 68621,HIP 68503",20.0,6,0,0,0,0,,,"HIP 68621:643:468,HIP 68503:962:920"
"images/galaxy-m51-1.jpg",2026-04-20 21:53:53,50.9503,-0.4325,0.0,92.0,72.78,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 66004,HIP 65664",14.0,3,0,0,0,0,0.0,15.0,"HIP 66004:260:1385,HIP 65664:152:91"
"images/galaxy-m51-1.jpg",2026-04-20 21:53:53,50.9503,-0.4325,0.0,94.0,72.78,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 66004,HIP 65664",16.0,3,0,0,0,0,0.0,15.0,"HIP 66004:260:1385,HIP 65664:152:91"
"images/galaxy-m51-1.jpg",2026-04-20 21:53:53,50.9503,-0.4325,0.0,93.0,72.78,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 66004,HIP 65664",13.0,3,0,0,0,0,0.0,15.0,"HIP 66004:260:1385,HIP 65664:152:91"
"images/galaxy-m51-1.jpg",2026-04-20 21:53:53,50.9503,-0.4325,0.0,93.0,72.78,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 66004,HIP 65664",15.0,3,0,0,0,0,0.0,15.0,"HIP 66004:260:1385,HIP 65664:152:91"
"images/galaxy-m51-1.jpg",2026-04-20 21:53:53,50.9503,-0.4325,0.0,93.0,72.78,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 66004,HIP 65664",17.0,3,0,0,0,0,0.0,15.0,"HIP 66004:260:1385,HIP 65664:152:91"
"images/galaxy-m51-1.jpg",2026-04-20 21:53:53,50.9503,-0.4325,0.0,93.0,72.78,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 66004,HIP 65664",20.0,3,0,0,0,0,0.0,15.0,"HIP 66004:260:1385,HIP 65664:152:91"
"images/galaxy-m51-1.jpg",2026-04-20 21:53:53,50.9503,-0.4325,0.0,93.0,72.78,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 66004,HIP 65664",13.0,4,0,0,0,0,0.0,15.0,"HIP 66004:260:1385,HIP 65664:152:91"
"images/galaxy-m51-2.jpg",2026-04-20 21:53:53,50.9503,-0.4325,0.0,92.0,72.78,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 66004,HIP 65664",16.0,3,0,0,0,0,0.0,15.0,"HIP 66004:260:1385,HIP 65664:152:91"
"images/galaxy-m31-1.jpg",2025-10-22 20:29:57,51.366299,-0.125000,100.0,103.1,65.9,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 3333",20.0,3,0,0,0,0,,,""
"images/galaxy-c7-1.jpg",2026-04-08 21:42:13,51.366299,-0.125000,100.0,318.0,62.0,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 37078",16.0,3,0,0,0,0,,,"HIP 37078:202:788"
"images/cluster-m3-1.jpg",2025-04-16 21:55:24,51.366299,-0.125000,100.0,122.0,57.0,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 66890",20.0,3,0,0,0,0,,,"HIP 66890:623:1207"
"images/cluster-m4-1.jpg",2025-07-14 16:35:19,3.50139,72.9028,0.0,194.38,58.91,-19.97,1.29,"rectilinear",0.0,0.0,0.0,"HIP 80311",19.0,3,0,0,0,0,,,"HIP 80311:673:639"
"images/cluster-m7-1.jpg",2025-07-14 13:35:18,3.50139,72.9028,0.0,130.02,22.38,-8.85,1.29,"rectilinear",0.0,0.0,0.0,"HIP 87569,HIP 87529,HIP 87671",19.0,3,0,0,0,0,,,"HIP 87569:820:871"
"images/nebula-c11-1.jpg",2026-01-03 23:18:16,51.366299,-0.125000,100.0,323.0,38.3,0.0,1.29,"rectilinear",0.0,0.0,0.0,"HIP 115198,HIP 115542,HIP 115661",19.0,3,0,0,0,0,,,"HIP 115198:467:1284,HIP 115542:581:146"
"images/nebula-m20-1.jpg",2025-07-15 17:51:56,3.50139,72.9028,0.0,187.48,63.29,51.91,1.29,"rectilinear",0.0,0.0,0.0,"HIP 88330,HIP 88298,HIP 88396",20.0,3,0,0,0,0,,,"HIP 88330:688:934"
"images/m-97.jpg",2025-04-17 20:39:53,51.302800,-0.135278,0.0,61.49,81.26,0.0,1.268,"rectilinear",0.0,0.0,0.0,"HIP 54765,HIP 54709,HIP 55217",15,3,0,0,0,0,,,"HIP 54765:604:455,HIP 54709:162:445,HIP 55217:426:1813"
"images/pollux.jpg",2026-03-18 21:12:59,51.368900,-0.121389,0.0,215.79,63.11,0.0,1.267,"rectilinear",0.0,0.0,0.0,"HIP 37826",15,3,0,0,0,0,,,"HIP 37826:562:958"
"images/ngc-2403.jpg",2026-04-07 22:07:41,51.369200,-0.121389,0.0,318.33,60.31,0.0,1.267,"rectilinear",0.0,0.0,0.0,"HIP 37078",15,3,0,0,0,0,,,"HIP 37078:233:752"
"images/m-82.jpg",2026-01-28 23:37:00,51.368900,-0.121389,0.0,25.48,67.76,0.0,1.268,"rectilinear",0.0,0.0,0.0,"HIP 48486,HIP 48691,HIP 48573",15,3,0,0,0,0,,,"HIP 48486:194:749,HIP 48691:65:1155,HIP 48573:823:648"
"images/m-83.jpg",2025-07-14 17:23:36,3.501390,72.902800,0.0,235.35,22.29,0.0,1.267,"rectilinear",0.0,0.0,0.0,"HIP 66563,HIP 66539,HIP 66273",15,3,0,0,0,0,,,"HIP 66563:719:263,HIP 66539:389:544,HIP 66273:776:1610"
